"","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","modelName"
"1","(Intercept)",2.67086606028214,0.0569922314025462,5.57309895619983,7702.03424647565,0.0569999999999999,"fixed","Herschel canopy height"
"2","I(YEAR - 1998)",0.591238417033255,0.41160635597771,0.778716538654407,8000,0.000125,"fixed","Herschel canopy height"
"3","YEAR",2.09321203585351,0.219669288703017,5.42159619767759,7688.51172047468,NA,"random","Herschel canopy height"
"4","PLOT",1.01420317272509,0.0767393052811329,2.75766269334672,8000,NA,"random","Herschel canopy height"
"5","units",2.15379571150559,1.23974880712335,3.24868112420063,8651.21145100562,NA,"residual","Herschel canopy height"
"6","(Intercept)",1.16193464273394,-0.751750012073899,3.09754832572071,8000,0.2265,"fixed","Komakuk canopy height"
"7","I(YEAR - 1998)",0.309748679890433,0.191027230809595,0.424629035027465,8000.00000000001,0.000499999999999945,"fixed","Komakuk canopy height"
"8","YEAR",0.545568721878592,0.0534153836797403,1.38169646043841,8000.00000000002,NA,"random","Komakuk canopy height"
"9","PLOT",1.63235162507553,0.110704144805699,4.44250247773254,8331.03945800522,NA,"random","Komakuk canopy height"
"10","units",2.70669909800863,1.58484707526873,4.03946159836431,8000.00000000002,NA,"residual","Komakuk canopy height"
"11","(Intercept)",3.87519144934389,1.42825293919486,6.34682861117471,7999.99999999999,0.00499999999999989,"fixed","Salix canopy height"
"12","I(YEAR - 1998)",0.419123994903926,0.291218041704269,0.552047980629141,8095.12622356812,0.000250000000000083,"fixed","Salix canopy height"
"13","YEAR",0.968846689249922,0.124184544184086,2.45580008104867,8000.00000000001,NA,"random","Salix canopy height"
"14","PLOT",3.53221521614428,0.524492673128327,8.78564807265438,8000.00000000004,NA,"random","Salix canopy height"
"15","units",20.6263089102027,18.8593440091318,22.4118838460592,8000,NA,"residual","Salix canopy height"
"16","(Intercept)",0.430428413141849,0.245105660433182,0.624665539638954,8000,0.000125,"fixed","Salric radial growth"
"17","I(Year - 1973)",-0.00476175026721358,-0.0107035904366057,0.00100925693004683,8000,0.10575,"fixed","Salric radial growth"
"18","Year",0.0369314976573169,0.0213379429920452,0.0549414325393183,7999.99999999999,NA,"random","Salric radial growth"
"19","IndivUN",0.0947459465860912,0.0483358246398271,0.155542183882013,8000.00000000004,NA,"random","Salric radial growth"
"20","units",0.0352582112419894,0.0301526483856963,0.0404066436877659,8000.00000000002,NA,"residual","Salric radial growth"
"21","(Intercept)",0.211550565878444,0.048802941419126,0.369196911648032,8000.00000000001,0.0145,"fixed","Salpul radial growth"
"22","I(Year - 1973)",-0.000292447301373316,-0.00521434942493215,0.00435664524957247,8000.00000000001,0.89925,"fixed","Salpul radial growth"
"23","Year",0.0307962655700862,0.0182359473716446,0.0449612656038769,8023.94342894906,NA,"random","Salpul radial growth"
"24","IndivUN",0.0621513939090899,0.0282728536836158,0.103217526963042,7999.99999999999,NA,"random","Salpul radial growth"
"25","units",0.0117422779398927,0.00992844884294067,0.0135030382603015,7610.41784691093,NA,"residual","Salpul radial growth"
"26","(Intercept)",0.463253603031331,0.194246741528332,0.754629389906768,8000.00000000001,0.00150000000000006,"fixed","Salarc radial growth"
"27","I(Year - 1973)",-0.00150954892660734,-0.00957192466012202,0.00719622720498592,8425.26066452826,0.7225,"fixed","Salarc radial growth"
