"","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect"
"1","I(year - 1998)",0.0278490028301224,-0.220806862373138,0.26961608658894,7999.99999999998,0.8225,"fixed"
"2","nameAlectoria ochroleuca",-0.116187025261019,-3.70231723497272,3.35699201952957,8000.00000000002,0.94125,"fixed"
"3","nameAlopecurus alpinus",-9.29483949397746,-12.7135889945057,-5.76332585372438,8000.00000000002,0.000125,"fixed"
"4","nameArctagrostis latifolia",-1.2372573947655,-4.75014764966181,2.20294531450782,8000.00000000004,0.4915,"fixed"
"5","nameAstragalus umbellatus",3.00495838554541,-0.609699286302202,6.46465057874957,8000.00000000001,0.0967499999999999,"fixed"
"6","nameCardamine bellidifolia",0.0559753636984816,-3.43148819605631,3.59806956576358,7696.6123044387,0.97975,"fixed"
"7","nameCardamine digitalis",-0.2788649279828,-3.83351268229308,3.25576539619942,7999.99999999999,0.895,"fixed"
"8","nameCassiope tetragona",0.0278372520339336,-3.46234337220085,3.57505538547412,8000.00000000001,0.98075,"fixed"
"9","nameCetraria cucculata",4.11876879005205,0.669419037325497,7.71772716745909,7159.60001680994,0.02275,"fixed"
"10","nameCetraria islandica",1.13201001184067,-2.42979100888624,4.57771373455762,8054.5773300174,0.52475,"fixed"
"11","nameCetraria nivalis",-0.0157231648483272,-3.49859100872709,3.64001210899005,7629.03754457364,0.99525,"fixed"
"12","nameCladina (brown)",-0.0338990280266068,-3.62149273240357,3.49590283917496,7791.72327001504,0.9925,"fixed"
"13","nameCladina mitis",0.0491900136798588,-3.3076565679512,3.63057598315936,7999.99999999998,0.97325,"fixed"
"14","nameDactylina arctica",0.0485538970909155,-3.3971302046557,3.65409015379555,7999.99999999999,0.977,"fixed"
"15","nameDryas integrifolia",59.1190724866232,55.4268421930174,62.4349396640719,7368.78394517997,0.000125,"fixed"
"16","nameEriophorum angustifolium",0.0383611717390696,-3.60037453542463,3.47154526048689,8000.00000000002,0.98425,"fixed"
"17","nameEriophorum vaginatum",0.014687957912746,-3.4610834842897,3.52986838053039,7656.46906002856,0.98125,"fixed"
"18","nameFestuca baffinensis",2.95091221110367,-0.579397153298487,6.55121755429718,7774.7409017355,0.108,"fixed"
"19","nameHierochloe alpine",-0.0315023056414535,-3.44708818876825,3.64414398213376,9088.9420310552,0.99175,"fixed"
